latitude,longitude,mag
39.1506667,-111.0183333,2.53
37.5595,-118.9343333,2.67
48.2313333,-121.7045,2.5
37.5386667,-118.8021667,2.94
38.1491,-117.9448,2.5
37.9683,-118.6369,3.1
38.5647,-115.4644,3.2
42.4685,-111.533,2.59
29.0,-98.5,2.8
35.727,-117.5918333,3.18
32.9423333,-115.5563333,2.5
39.1998333,-123.1645,2.5
39.576,-123.448,2.51
34.1776667,-118.9628333,2.62
31.73859713,-104.2497591,2.8
32.6921667,-115.8406667,2.73
33.044,-115.589,3.0
31.564,-116.8606667,3.43
36.8415,-121.5646667,2.65
46.3346667,-122.2296667,3.0
34.463,-120.54,2.76
38.9465,-111.4138333,2.61
37.5718333,-118.8386667,3.06
39.9595,-120.866,2.54
33.8618333,-115.5318333,3.4
35.9864,-96.8026,2.8
38.1485,-121.8898333,2.63
37.468,-118.5881667,3.11
33.959,-116.317,2.63
34.6936667,-118.9301667,2.81
32.6515,-115.7315,3.28
36.9449,-97.6328,3.0
46.1895,-122.1908333,2.5
31.894,-115.805,2.5
35.926,-97.345,3.1
39.2286667,-122.7018333,3.11
43.683,-105.294,3.3
31.668,-104.196,2.6
34.2676667,-119.2776667,2.84
34.51,-116.515,2.53
40.2548333,-122.7581667,2.72
37.5785,-118.8695,2.93
33.957,-118.413,2.62
37.8113333,-122.1793333,2.53
36.701,-121.3348333,2.85
36.7675,-97.7725,3.4
38.9863333,-122.6173333,2.92
41.6933333,-111.5881667,3.22
34.8138333,-116.3916667,2.76
34.1078333,-118.5418333,3.22
36.2343333,-120.4426667,3.03
46.1963333,-122.1896667,2.7
34.3986667,-120.0163333,2.89
36.8046667,-121.3903333,2.5
39.3336667,-111.104,2.74
47.4218333,-117.2915,2.9
36.0706,-97.3705,2.8
33.15,-116.52,2.51
35.754,-117.656,2.97
38.8056667,-122.8158333,2.98
31.6987,-104.0244,2.7
32.286,-115.3625,2.85
31.71009894,-104.4725011,2.7
38.1545,-118.0891,3.1
36.5821667,-121.0986667,2.56
33.19,-115.601,2.97
44.3146,-114.958,3.1
37.2265,-97.8727,2.9
33.981,-116.294,2.76
33.7716667,-115.66,3.03
36.4308,-98.4248,2.5
39.4461667,-123.1063333,2.86
44.265,-114.112,3.1
37.9123333,-118.5613333,2.87
31.8875,-115.8225,3.61
33.1763333,-115.615,3.2
34.392,-119.533,2.67
33.108,-109.394,3.3
44.43,-114.112,3.9
42.063,-112.5,3.5
36.187,-117.8616667,3.53
32.0715,-115.1633333,2.78
35.4798,-96.5257,2.9
35.7136667,-117.4693333,2.73
36.036,-119.8426667,2.69
35.7036667,-121.1443333,2.57
38.8395,-122.8301667,2.61
32.5145,-115.6891667,3.43
36.055,-117.579,2.74
37.0588333,-121.4893333,3.5
37.527,-118.382,3.47
31.85,-115.778,3.87
38.5738333,-112.6895,3.02
41.8597,-119.6664,3.1
39.8126667,-120.0026667,2.52
34.2763333,-116.7856667,3.98
46.1975,-122.1938333,2.8
40.7143333,-124.2201667,3.1
34.1018333,-118.1056667,2.8
42.624,-111.464,3.7
38.9203333,-123.1905,2.67
36.6188333,-117.1121667,2.85
33.967,-116.4946667,3.51
36.8716667,-121.6055,2.53
34.569,-116.412,3.25
34.377,-118.63,2.73
34.3776667,-118.4655,3.57
31.75,-116.0,4.5
32.1793333,-115.2838333,2.64
43.742,-105.231,3.2
43.809,-105.251,3.0
48.089,-121.6233333,2.7
38.7991667,-122.8271667,3.1
33.7481667,-118.0011667,3.93
44.3172,-116.1774,2.7
41.5028333,-112.1756667,2.69
46.7061667,-122.7793333,2.5
35.7198333,-117.5306667,2.5
31.52457686,-104.00686,2.6
35.9048333,-117.1858333,2.76
37.5011667,-113.9553333,3.11
32.2538333,-115.3313333,2.93
32.929,-100.886,3.1
40.4381667,-124.2861667,2.57
33.8623333,-118.0306667,2.53
33.8961667,-117.3121667,2.68
33.71,-118.413,2.81
37.617,-118.9,3.2
40.5405,-124.378,3.0
35.6591667,-117.4605,3.49
36.0266667,-120.0471667,2.6
30.315,-113.983,4.0
32.244,-115.2748333,2.6
32.418,-115.763,2.62
33.256,-116.068,2.63
35.2255,-118.6018333,3.07
35.8945,-117.6806667,2.53
32.3113333,-114.9235,3.2
40.353,-124.592,2.64
32.2063333,-115.4421667,2.51
36.4568,-98.7974,2.5
42.767,-111.117,3.9
37.6195,-118.8745,3.5
37.3856667,-121.7413333,2.82
32.3808333,-115.1801667,2.57
37.1656,-117.3695,3.5
40.4686667,-121.5475,2.7
36.6401667,-121.2511667,3.6
37.6026667,-122.448,2.66
40.6903333,-122.6111667,2.74
36.8536667,-113.416,2.72
32.9301667,-116.2803333,4.43
35.6895,-117.4883333,2.59
34.902,-116.5763333,2.73
33.7895,-115.9431667,2.67
35.9223333,-117.7243333,2.65
33.97,-116.93,2.66
38.444,-118.339,2.9
42.3388333,-111.1813333,3.11
34.2341667,-116.7581667,2.87
45.59,-121.591,2.5
40.6226667,-124.8818333,2.63
37.5245,-118.8266667,2.94
32.69,-118.05,2.6
32.669,-115.8045,2.94
37.5213333,-118.436,2.75
35.9336667,-118.319,2.84
32.6363333,-117.0728333,3.05
35.332,-118.515,2.62
36.2697,-97.2523,2.5
45.7011667,-120.1775,2.7
33.9026667,-119.4111667,2.62
33.048,-113.946,3.0
36.1805,-117.8778333,3.62
32.677,-118.191,2.93
35.0333333,-116.6231667,2.79
46.2021667,-122.1875,2.7
33.3815,-116.9915,2.79
34.341,-118.49,2.64
32.3345,-115.236,2.72
33.772,-115.678,3.05
37.4711667,-118.6088333,3.33
36.4341667,-120.2278333,2.85
33.2005,-116.0316667,3.22
34.3276667,-116.4075,2.52
32.352,-115.196,2.54
39.6043333,-121.4851667,3.09
32.6235,-115.762,2.72
35.785,-117.674,2.67
40.332,-124.2133333,2.57
30.9015,-117.3523333,3.93
40.064,-119.5737,3.0
36.2852,-96.9284,3.4
33.326,-117.495,3.69
33.03,-109.337,3.3
36.8344,-97.8749,2.5
35.752,-117.64,2.57
31.6823,-104.3898,2.7
35.707,-117.737,2.61
34.534,-116.549,2.6
33.8885,-116.3338333,2.93
40.302,-124.4968333,3.28
37.444,-117.023,2.79
31.73,-115.9,2.82
44.188,-94.004,2.8
38.839,-122.7783333,2.66
35.7756667,-121.1405,2.9
38.0461667,-118.7615,2.88
34.1636667,-116.433,3.32
37.6253333,-118.8618333,3.33
34.1845,-119.6208333,2.84
36.5638333,-121.0378333,2.51
31.674,-104.188,2.9
33.042,-117.818,2.75
35.6996667,-117.835,3.11
43.287,-104.237,3.1
35.5665,-92.5738333,2.7
33.6798333,-119.3678333,2.92
35.786,-117.974,2.59
36.9651667,-121.456,2.57
36.2838,-97.5009,2.5
37.5391667,-118.8298333,3.11
36.6223333,-121.2318333,2.83
35.6613333,-121.0881667,2.77
36.8465,-121.5771667,2.8
32.6106667,-115.7848333,3.2
38.3023333,-119.2211667,2.84
38.758,-119.693,3.3
38.71,-119.6503333,2.6
37.5368333,-118.852,3.2
40.0011667,-111.7931667,2.75
37.3653333,-117.4558333,3.05
38.4013333,-122.6365,2.82
34.8523333,-116.648,2.59
36.6536667,-121.2751667,2.84
32.7358333,-115.4135,2.9
41.818,-108.695,2.6
35.018,-116.963,2.57
40.1506,-119.6266,3.3
43.756,-105.145,3.2
37.6455,-118.9383333,2.57
38.7623333,-119.6905,3.17
34.326,-118.438,2.78
32.0936667,-115.167,3.08
34.359,-118.658,2.85
31.624,-104.486,2.8
33.977,-116.7915,3.95
32.423,-115.097,2.76
34.409,-116.494,2.89
46.2091667,-122.1838333,3.6
33.8698333,-117.0111667,2.79
39.4158333,-121.5195,2.87
31.5298333,-115.5816667,2.87
32.9924,-100.7992,2.9
37.575,-118.8708333,3.3
33.5651667,-115.9441667,2.87
37.501,-118.633,3.0
36.0618333,-120.8796667,3.42
46.197,-122.1943333,2.8
34.037,-116.317,2.57
38.0528333,-118.8471667,2.52
37.5928333,-118.7583333,3.42
37.2621667,-121.6475,3.32
33.4013333,-116.1291667,3.13
37.4876667,-118.3753333,2.73
32.7176667,-115.963,2.9
31.8976667,-114.9776667,2.94
32.8738,-100.8718,2.8
31.826,-116.216,2.9
36.7465,-97.5538,2.6
36.5421667,-121.104,2.86
46.74,-122.7793333,3.3
34.051,-117.275,2.57
37.5763333,-118.4411667,2.78
31.63447804,-103.9896289,2.6
34.304,-116.449,3.33
37.4548333,-118.6815,2.98
40.5373333,-123.8521667,2.52
31.792,-115.827,3.27
35.326,-118.524,3.11
46.2105,-122.1841667,4.1
36.0608333,-117.5411667,2.57
38.6786,-118.5649,2.8
37.5443333,-112.3236667,2.62
35.7311667,-117.5415,2.98
32.764,-100.664,2.5
37.4281,-117.0823,2.9
32.115,-115.412,2.59
37.31,-121.6808333,3.47
34.0048333,-116.6831667,3.65
38.787,-122.7718333,2.66
36.1121667,-117.9331667,2.64
37.1333,-98.0125,2.7
35.74,-118.3873333,2.72
39.207,-119.732,3.8
32.2543333,-115.3298333,2.73
33.6568333,-116.7656667,2.73
38.7186,-97.0119,2.5
34.139,-116.715,2.5
33.982,-116.557,2.96
42.5502,-111.3834,2.7
35.3271667,-118.6138333,2.92
36.95,-97.8516,2.7
38.1739,-118.0408,2.7
33.1958333,-115.5753333,2.5
31.986,-116.176,2.56
46.179,-111.46,3.8
34.014,-116.62,2.79
36.7181,-97.9043,2.6
40.3731667,-124.469,2.96
46.2005,-122.1898333,3.1
33.0563333,-115.5908333,2.7
36.2398333,-118.7008333,3.41
33.215,-116.027,2.58
35.472,-119.3015,2.93
32.40875244,-102.0249381,3.4
37.7551667,-118.7448333,2.99
44.84,-111.545,3.7
34.847,-119.023,2.52
33.795,-118.58,2.61
36.3285,-96.946,3.0
34.3776667,-116.9918333,2.74
40.2841667,-124.6496667,2.7
37.4743333,-113.1251667,3.11
35.7178333,-116.5616667,3.0
36.5786667,-120.821,2.52
36.5208333,-118.4841667,2.5
34.957,-116.932,3.07
36.071,-117.7088333,2.78
43.749,-105.184,3.3
32.2276667,-115.3423333,2.57
37.4476667,-118.596,3.18
43.0382,-110.9376,2.7
33.0343333,-116.38,3.04
40.333,-124.5698333,2.54
35.6531667,-117.496,2.57
34.1545,-116.4336667,3.03
40.1778333,-121.228,2.85
37.4945,-118.0328333,2.62
39.5893333,-110.3316667,2.74
38.172,-117.8362,3.0
46.7083333,-122.771,3.1
34.0925,-116.4231667,2.87
38.1717,-117.7921,3.4
36.141,-118.063,2.63
34.498,-116.493,2.83
37.038,-104.852,2.6
35.3456667,-118.5161667,2.81
33.978,-116.65,3.37
42.587,-111.363,3.0
36.686,-121.317,2.79
33.2278333,-115.6723333,2.5
31.2993333,-115.8118333,3.92
34.637,-116.667,2.59
48.0993333,-120.7181667,2.6
39.2908333,-121.0886667,2.89
31.912,-115.843,2.75
34.498,-116.524,2.54
35.763,-117.637,2.69
33.8485,-116.1673333,2.69
32.97,-115.797,3.31
35.2623333,-92.3765,2.5
40.5016667,-124.285,3.42
35.16,-116.868,2.57
38.3736667,-119.3623333,2.71
34.6908333,-116.237,2.99
32.9315,-116.4158333,3.54
35.2416667,-92.3991667,3.0
36.9858,-105.0295,2.8
32.9693333,-115.7035,2.63
37.6098333,-118.4738333,3.3
43.69,-105.321,3.5
48.374,-112.007,3.6
35.808,-121.268,2.55
33.228,-116.055,2.83
33.9651667,-116.3543333,2.5
37.5778333,-118.8416667,2.51
32.105,-115.2766667,2.7
31.674,-115.989,2.59
37.3045,-121.6778333,3.0
37.3656667,-118.4161667,2.8
36.7497,-97.7497,3.3
45.4248333,-121.4455,2.5
32.7166667,-115.4031667,2.52
32.6406667,-115.7426667,2.57
35.8882,-96.8826,2.5
35.44,-96.982,2.5
33.1461667,-115.6135,2.59
37.1918,-98.0232,3.1
37.662,-118.8273333,2.76
43.9516667,-120.981,2.5
47.1845,-123.1015,3.0
34.017,-116.4438333,2.66
40.452,-124.6958333,2.5
34.2073333,-118.579,2.66
38.7511667,-122.7281667,2.51
37.4705,-118.7881667,3.03
38.6908333,-123.532,3.01
31.955,-116.376,2.69
36.2904,-97.5408,3.1
44.167,-113.987,3.2
32.966,-116.245,2.79
37.6858333,-118.4195,3.02
34.28,-116.771,2.58
36.5066667,-121.0865,2.74
44.431,-114.08,3.0
34.152,-117.702,3.19
31.236,-115.653,4.5
36.2639,-97.2395,3.5
35.7088333,-117.5625,2.84
34.428,-119.8188333,3.04
37.6181667,-119.3593333,2.5
33.243,-115.61,2.57
35.6612,-97.1709,3.1
40.3871667,-124.2621667,2.71
46.2151667,-122.1761667,3.8
33.6603333,-119.132,2.81
36.1566667,-117.8688333,2.68
34.618,-116.604,2.8
38.5413333,-119.4176667,2.78
34.076,-116.408,2.78
36.5713333,-121.1666667,2.51
34.9103333,-116.4803333,3.17
41.4618333,-112.3216667,2.61
34.625,-116.646,2.8
37.4376667,-118.6226667,2.52
33.0473333,-115.5601667,3.22
45.404,-106.896,2.7
35.8568333,-117.6868333,2.55
36.0485,-117.8398333,2.67
32.852,-115.4608333,2.74
36.444,-110.398,2.7
36.8437,-98.2415,2.5
37.3657,-117.1757,4.1
44.237,-114.085,3.7
46.127,-111.675,3.8
34.445,-120.84,2.64
34.471,-116.462,2.86
35.5088333,-118.7583333,2.91
34.155,-119.149,2.91
38.8173333,-122.7946667,2.79
32.617,-115.323,2.64
32.112,-116.295,2.66
35.6753,-98.019,2.7
39.4245,-122.0723333,2.59
29.1972,-97.5601,2.5
40.3588333,-124.4093333,2.95
35.2,-92.07,3.2
32.988,-115.859,2.72
33.16,-109.416,2.7
33.001,-115.795,2.81
34.16,-116.834,3.26
34.0231667,-116.3371667,2.63
35.9883333,-117.7888333,3.25
35.0418,-97.5829,3.0
34.3635,-116.5091667,3.87
35.9051667,-117.7241667,3.56
45.2463333,-120.0493333,3.1
32.7241667,-115.8665,2.89
36.112,-120.0906667,2.67
36.8998333,-120.9956667,2.87
37.6555,-118.8605,2.81
34.922,-116.761,2.54
32.2655,-115.3078333,2.76
35.8841667,-118.9221667,2.66
34.0,-116.3578333,2.62
31.9,-115.86,2.91
36.7965,-121.3805,2.72
32.9953333,-116.3578333,2.61
32.0896667,-115.0675,2.62
34.571,-116.27,2.72
33.817,-116.1941667,2.57
33.106,-115.607,2.84
40.4898333,-124.286,3.47
33.037,-115.6856667,3.0
31.891,-115.843,2.97
35.674,-118.105,2.91
31.59041145,-104.1986443,2.5
39.3488333,-111.149,2.7
37.9585,-122.0385,2.58
46.7075,-122.771,2.5
25.895,-100.581,3.6
34.585,-116.59,3.03
46.3348333,-122.2228333,2.7
39.3063333,-120.001,2.86
32.2391667,-115.803,2.81
44.7915,-111.022,2.64
35.5715,-120.8301667,2.79
36.465,-120.3358333,2.72
33.9955,-116.5426667,3.12
35.9278333,-120.4731667,3.07
38.9776667,-122.839,2.74
37.5576667,-118.8898333,3.17
33.0,-117.791,2.54
38.791,-115.128,3.2
44.6661667,-109.929,2.54
35.5375,-120.8183333,2.67
36.133,-117.843,2.6
37.007,-104.675,3.4
42.2695,-121.9956667,2.9
32.972,-117.814,2.63
32.2053333,-115.304,2.96
43.687,-105.203,2.5
34.3446667,-119.4646667,2.66
37.6373333,-118.9175,3.41
32.66,-117.127,2.89
34.309,-117.694,2.5
36.4844,-98.7399,2.5
34.246,-118.486,2.55
33.2591667,-115.466,2.63
31.8426667,-114.9478333,2.71
37.6531,-116.7912,3.2
42.2206,-104.8104,3.0
32.2983333,-115.3241667,3.01
38.7993333,-122.8096667,3.19
46.1905,-122.1921667,2.7
39.605,-120.136,3.0
35.8835,-117.7276667,3.46
37.5238333,-118.45,2.63
38.9678333,-111.4173333,2.59
38.8258333,-122.7911667,3.3
46.2058333,-122.1858333,2.9
46.8343333,-117.2715,2.5
39.578,-111.4526667,2.7
33.177,-116.099,2.63
31.72720604,-104.5521182,2.9
38.1488,-118.0399,2.5
35.9918,-114.9575,2.5
34.947,-119.103,2.66
38.4168333,-111.6543333,2.63
37.201,-117.77,2.83
32.11395264,-102.1278344,2.7
35.0636667,-116.8971667,2.66
35.5278333,-121.3001667,2.61
32.6786667,-115.8098333,2.81
32.1003333,-115.6991667,3.37
38.5513333,-112.4671667,2.61
40.371,-107.705,2.5
37.9346667,-122.0488333,3.3
33.2,-116.0493333,3.77
38.8006667,-122.7995,2.6
35.3918333,-120.4796667,2.97
36.28,-97.5058,2.8
31.5361667,-114.3828333,3.48
35.9583333,-117.3335,2.76
44.638,-114.574,3.7
35.7218333,-117.5251667,2.92
40.4331667,-124.9178333,2.87
37.6386667,-119.9826667,2.52
34.0263333,-116.7615,2.55
34.302,-116.9313333,3.03
38.9333333,-122.7028333,2.82
39.5058333,-121.541,2.6
36.1095,-97.4417,2.7
39.91,-104.964,4.3
32.4791667,-115.2478333,3.29
35.7278333,-121.1021667,2.67
38.8041667,-122.772,2.58
36.153,-97.6706,3.2
39.5011667,-122.9486667,3.1
38.1305,-118.0066,2.5
47.118,-112.95,3.0
43.792,-105.312,3.1
34.4611667,-117.5353333,2.56
36.233,-120.413,3.3
37.6075,-118.4326667,2.57
37.6976667,-118.6888333,2.83
42.5894,-111.4442,2.5
33.0458333,-115.5933333,2.92
36.2561667,-120.2931667,3.06
37.5085,-121.6845,2.57
35.73,-117.741,3.14
40.1068333,-121.0441667,2.86
38.4,-118.4,4.2
45.8579,-111.381,3.3
31.2343333,-115.9365,3.38
37.4721667,-118.575,3.28
46.2081667,-122.1891667,3.0
37.6771667,-122.072,2.51
29.016,-98.306,2.7
35.728,-90.292,2.7
41.838,-108.8581667,2.89
34.514,-116.542,2.97
37.9041667,-122.1903333,2.93
33.188,-116.3191667,2.58
36.834,-98.25,3.5
43.651,-105.164,3.2
31.8168333,-114.989,3.63
40.3545,-124.7636667,2.91
33.0273333,-115.5631667,2.65
38.825,-122.8066667,2.53
43.671,-105.26,3.3
31.7416,-104.5739,2.6
34.12,-116.388,2.59
40.327,-124.6645,2.89
49.06,-105.38,4.3
33.8336667,-116.1891667,2.5
36.5335,-120.577,2.57
37.7558,-114.8747,2.9
32.49,-115.4056667,2.64
36.4536667,-120.1993333,3.48
32.8393333,-115.4856667,2.68
35.7951667,-116.5008333,3.18
38.0553333,-112.8115,3.09
31.8608333,-114.9053333,2.74
42.3078333,-122.034,2.6
37.0538,-97.9263,2.5
33.2963333,-116.2915,4.45
33.9095,-117.5453333,2.9
46.7503333,-122.3535,3.3
33.51,-117.875,3.37
25.105,-106.847,4.2
34.592,-116.617,3.58
36.133,-115.072,2.79
36.8016667,-121.3158333,2.98
46.2768333,-119.546,2.5
47.6965,-120.1715,2.7
35.1331667,-118.9391667,3.28
32.687,-115.88,2.67
44.7773,-114.7805,2.8
38.7988333,-122.8091667,2.92
33.0481667,-115.587,3.3
35.9965,-120.5546667,3.1
33.7476667,-118.0236667,2.97
46.7126667,-122.7658333,2.6
36.2842,-97.504,3.2
44.455,-116.033,3.6
33.99,-116.834,2.62
31.854,-116.047,2.81
32.935,-117.6558333,3.17
46.193,-122.1946667,2.7
36.5796667,-121.175,3.53
36.52,-117.798,2.78
37.488,-118.3783333,2.86
32.946,-117.73,2.52
38.809,-122.7976667,2.52
38.313,-118.67,3.1
41.9308,-119.6163,2.5
46.2041667,-122.1871667,3.8
38.8196667,-122.8038333,2.83
33.5866667,-117.8893333,2.83
36.6949,-97.9897,2.8
32.1545,-115.202,3.06
32.948,-117.808,2.9
34.577,-116.495,2.68
39.5158333,-123.3383333,2.52
38.4508333,-119.2656667,2.53
32.3158333,-115.3116667,2.62
36.4623333,-121.0406667,2.79
35.014,-116.973,2.54
34.126,-117.707,2.61
32.966,-117.75,2.56
40.0985,-119.4644,2.5
33.961,-116.315,2.56
32.948,-109.321,2.6
35.09983333,-95.38983333,3.28
37.3741667,-122.2261667,2.88
34.377,-118.632,2.63
32.4633,-97.143,2.6
36.9841667,-113.3948333,3.13
40.324,-107.766,3.1
34.507,-116.29,2.8
47.461,-113.997,3.0
34.93,-116.739,2.87
31.753,-115.903,2.53
35.738,-97.3846,2.9
37.7273333,-113.1906667,4.19
35.8726667,-117.6941667,2.51
32.2003333,-115.2643333,3.82
35.6573333,-121.044,2.63
38.7166667,-119.781,2.85
40.246,-107.829,3.0
32.2616667,-115.2245,2.58
34.5111667,-116.5141667,3.03
38.2082,-117.7257,2.9
38.0551667,-118.9201667,2.75
44.7505,-111.134,2.58
36.7741,-98.4964,2.5
44.659,-111.0171667,2.54
37.4841667,-118.8065,2.55
38.8333333,-122.8061667,2.56
32.837,-116.62,2.62
34.018,-117.108,2.59
34.109,-116.392,2.75
32.4491667,-115.3158333,2.67
39.7441667,-120.6448333,2.73
32.0936667,-115.6646667,3.55
34.2355,-117.1328333,2.65
39.0388333,-123.0846667,3.27
38.7106667,-119.7493333,2.5
32.9194,-97.5175,2.6
36.6595,-121.285,3.02
46.7508333,-122.8173333,3.2
43.333,-111.078,3.2
38.236,-119.3603333,3.11
33.49,-116.61,4.0
32.8108333,-115.448,2.89
38.0271667,-118.647,2.54
33.985,-116.8355,2.81
40.2031667,-121.1095,2.55
28.39,-112.152,3.9
36.6908333,-121.3201667,3.12
34.3298333,-116.8691667,3.43
37.7378333,-122.551,2.63
36.8628333,-121.5965,3.15
33.88,-116.16,2.64
35.3993333,-118.555,2.98
35.7414,-97.3785,2.6
39.1549,-119.0436,2.7
32.4485,-115.3146667,2.52
36.725,-116.269,3.5
34.5,-120.615,2.53
45.126,-106.805,2.9
39.555,-117.638,4.2
35.8338333,-120.4976667,4.2
37.585,-118.4611667,2.6
32.5213333,-115.266,2.73
38.769,-119.7106667,2.84
39.5434,-118.9612,2.5
37.207,-117.314,2.52
44.546,-113.053,3.0
38.7946667,-122.8113333,2.98
33.2705,-116.1145,3.66
36.044,-118.3721667,2.63
35.0705,-117.312,2.56
37.5085,-118.8728333,3.14
37.5811667,-118.8763333,3.8
44.027,-113.952,3.6
32.948,-115.804,2.96
38.8405,-122.824,3.17
35.641,-117.506,2.51
34.367,-118.665,2.55
34.241,-119.617,2.69
33.3696667,-116.2896667,2.72
36.9893333,-121.7163333,2.54
33.334,-118.007,2.79
46.93,-112.42,2.9
33.4631667,-116.4998333,2.69
40.9446667,-124.5425,3.08
37.2751,-98.163,2.6
37.6468333,-118.868,2.61
29.565,-113.898,4.2
41.5661666666667,-109.811166666667,3.08
35.4041667,-118.4291667,3.58
34.0455,-117.251,2.87
40.349,-124.4935,3.11
33.0433333,-115.5878333,2.79
32.445,-97.291,2.8
38.504,-119.5165,2.72
36.666,-121.2816667,2.68
44.3907,-115.1799,3.1
36.0395,-97.2517,2.6
34.3331667,-117.01,2.61
43.832,-105.355,2.8
31.7,-115.367,3.3
47.3905,-122.3833333,3.0
35.734,-117.629,3.28
34.063,-118.989,2.73
37.2848333,-121.6628333,3.1
36.8175,-121.5528333,2.73
34.86416667,-98.42783333,2.83
32.386,-115.303,2.53
44.5202,-115.2055,2.5
37.6411667,-118.9596667,2.5
35.6631667,-121.0771667,2.95
30.187,-114.2268,4.2
36.5675,-97.8247,3.3
32.6305,-115.7526667,3.12
35.703,-117.4836667,2.59
31.78,-116.004,2.8
38.7915,-122.7233333,2.56
36.6126667,-121.1613333,2.75
34.397,-118.663,2.5
31.1217,-103.3225,2.7
35.8973333,-117.7346667,2.75
34.352,-116.884,2.64
36.0614,-97.4845,2.8
31.1219,-103.2019,2.8
33.495,-116.84,2.83
35.673,-97.376,2.5
36.4536667,-117.982,2.77
34.277,-118.454,2.59
31.628,-116.425,2.59
36.9724,-97.8554,2.7
34.28,-116.452,2.91
40.224,-124.1546667,3.48
32.4965,-117.6871667,3.61
34.667,-116.308,2.53
32.2303333,-115.2798333,2.84
34.26,-116.433,2.9
32.5613333,-115.727,2.98
36.118,-119.9913333,3.4
38.1816667,-112.6123333,3.8
38.2736667,-119.133,2.52
40.8123333,-123.4528333,3.3
41.8804,-119.6381,2.5
43.733,-105.317,3.2
36.7143,-97.8708,2.7
36.9391667,-121.6835,3.05
38.5753333,-119.6325,2.53
37.5481667,-118.8795,3.6
37.6305,-118.6715,3.67
33.263,-116.08,2.83
36.0938333,-117.9015,2.82
46.1998333,-122.1865,2.8
35.782,-117.673,3.02
37.639,-118.926,2.86
33.034,-116.0311667,3.34
32.24,-115.74,2.55
33.8771667,-115.777,3.16
44.651,-114.396,3.8
37.4945,-118.7495,2.76
34.1336667,-118.6605,2.96
38.1394,-118.0492,3.8
40.454,-124.762,2.51
37.151,-121.5413333,2.84
46.5898333,-123.0228333,2.5
36.1661667,-117.871,2.67
44.3069,-115.0446,3.6
38.8705,-111.9803333,2.99
34.5805,-116.2601667,2.58
35.563,-118.372,2.91
35.3561667,-118.438,3.98
34.976,-116.96,3.19
38.5199,-105.438,2.5
36.5074,-98.7109,3.1
36.5993,-97.6289,3.1
43.828,-105.253,3.0
33.1858333,-115.5993333,3.01
37.5898333,-118.429,2.9
33.2848333,-116.839,3.71
31.9633333,-116.1711667,2.61
37.2042,-97.8883,2.5
36.2293333,-120.7911667,3.83
31.62369307,-104.504745,2.6
36.8204,-97.6221,2.5
38.1565,-113.1123333,3.01
33.0506667,-115.5851667,2.91
37.041,-121.4806667,3.5
38.7432,-119.6107,2.5
33.8256667,-118.9951667,2.89
34.172,-118.0688333,2.5
35.8138333,-117.6735,2.87
39.057,-118.1082,3.9
38.7896667,-122.769,2.61
37.0872,-115.182,2.5
44.056,-105.338,2.7
36.1958333,-120.26,2.78
35.6485,-117.5375,2.67
37.3211667,-121.7008333,2.57
35.497,-97.2358,2.8
36.5848333,-121.1886667,3.16
35.4091667,-118.5543333,2.78
36.077,-117.633,2.73
37.627,-118.929,3.18
31.996,-115.643,2.87
37.0638,-97.7315,2.8
44.805,-110.917,3.3
37.0173333,-121.7125,2.6
32.072,-114.973,2.84
34.147,-116.554,2.96
37.5583333,-118.8528333,2.73
46.3285,-122.3035,3.1
34.0733333,-119.4881667,2.64
34.009,-118.219,3.0
37.6141667,-118.8115,3.25
37.6163333,-118.8968333,3.25
33.884,-116.279,2.73
39.2778333,-111.1838333,2.94
37.3566667,-118.3745,3.01
31.679,-115.563,2.74
33.795,-116.161,2.78
32.968,-117.801,2.62
33.405,-116.741,2.76
32.399,-118.715,2.64
31.4911667,-114.3145,3.14
31.7511667,-116.0106667,3.45
41.8696667,-112.588,2.7
35.9173333,-117.7255,3.37
32.66,-118.1005,2.71
36.6853333,-116.1548333,3.71
33.023,-117.816,2.53
35.168,-118.188,2.8
34.8575,-119.2251667,2.68
44.4603333,-110.705,2.55
40.0845,-114.2445,2.66
40.7778333,-124.2266667,2.7
32.7776667,-115.4441667,2.52
35.633,-117.637,3.1
38.4643333,-119.5466667,2.57
34.3,-116.331,3.39
38.9251667,-122.687,2.68
36.293,-118.4016667,3.21
36.4795,-98.7408,2.5
42.5785,-111.4264,2.6
35.401,-98.06,3.0
32.158,-115.828,2.85
40.372,-107.699,3.1
37.5731667,-118.4865,2.88
38.7481667,-122.7083333,2.72
33.5131667,-116.566,2.65
40.7206667,-124.2268333,2.56
33.1566667,-115.6381667,3.12
39.2646667,-122.734,2.68
38.8165,-122.7975,2.84
35.8862,-97.287,2.7
37.2043333,-121.663,2.72
31.874,-115.679,2.75
34.162,-116.436,2.5
36.137,-97.8224,3.6
35.9893333,-120.1196667,3.2
37.627,-118.9001667,3.5
46.7828333,-122.8285,3.1
36.533,-121.1048333,3.11
35.732,-117.63,2.78
33.814,-119.3868333,2.89
32.935,-117.667,2.62
33.228,-116.076,3.66
42.7184,-111.7915,2.8
36.1895,-96.9045,2.5
33.93,-118.641,2.57
35.589,-118.357,2.92
35.1621667,-119.0861667,2.53
34.037,-116.249,2.74
40.3478333,-121.3331667,3.03
31.664,-104.575,3.3
34.2798333,-116.443,2.54
42.271,-107.542,3.5
35.2971667,-119.2706667,3.07
